181,42,11,31/08/2018 11:39
182,33,11,31/08/2018 11:44
183,3,11,31/08/2018 11:45
184,3,10,31/08/2018 11:51
185,46,11,31/08/2018 11:52
186,1,10,4/09/2018 8:29
187,1,11,4/09/2018 8:31
188,51,11,4/09/2018 8:34
189,20,11,4/09/2018 8:35
190,28,11,4/09/2018 8:50
191,37,10,4/09/2018 8:51
192,34,10,6/09/2018 8:17
193,32,11,7/09/2018 8:30
194,50,11,7/09/2018 8:33
195,34,11,7/09/2018 8:51
196,49,11,7/09/2018 8:57
197,44,11,7/09/2018 10:17
198,15,10,7/09/2018 10:25
199,26,10,7/09/2018 10:37
200,26,11,7/09/2018 10:38
201,41,10,7/09/2018 10:39
202,12,11,7/09/2018 10:59
203,48,11,7/09/2018 10:59
204,41,11,7/09/2018 11:13
205,4,17,18/09/2018 8:50
206,11,17,18/09/2018 8:51
207,23,17,18/09/2018 9:03
208,14,17,18/09/2018 9:05
209,21,17,18/09/2018 9:06
210,51,17,18/09/2018 9:12
211,28,17,18/09/2018 9:15
212,20,17,18/09/2018 9:29
213,3,17,18/09/2018 9:35
214,39,17,18/09/2018 9:37
215,12,17,18/09/2018 9:43
216,42,17,18/09/2018 9:45
217,46,17,18/09/2018 9:46
218,25,17,19/09/2018 16:02
219,29,17,19/09/2018 16:06
220,22,17,19/09/2018 16:06
221,38,17,19/09/2018 16:07
222,35,17,19/09/2018 16:10
223,2,17,19/09/2018 16:11
224,5,17,19/09/2018 16:14
225,13,17,19/09/2018 16:16
226,27,17,19/09/2018 16:16
227,36,17,19/09/2018 16:21
228,50,17,19/09/2018 16:22
229,26,17,19/09/2018 16:24
230,41,17,19/09/2018 16:29
231,45,17,19/09/2018 16:30
232,24,17,19/09/2018 16:36
233,47,17,19/09/2018 16:37
234,32,17,19/09/2018 16:45
235,15,17,21/09/2018 10:28
236,44,17,21/09/2018 10:37
237,30,17,21/09/2018 10:37
238,1,17,21/09/2018 10:40
239,37,17,21/09/2018 11:04
240,4,19,25/09/2018 9:56
241,29,19,26/09/2018 16:25
242,48,17,26/09/2018 16:29
243,13,19,26/09/2018 16:45
244,34,17,26/09/2018 16:49
245,50,19,28/09/2018 8:24
246,39,19,28/09/2018 8:30
247,32,19,28/09/2018 8:32
248,22,19,28/09/2018 8:37
249,22,20,28/09/2018 9:11
250,29,20,28/09/2018 9:27
251,38,19,28/09/2018 9:32
252,38,20,28/09/2018 9:39
253,13,20,28/09/2018 9:39
254,50,20,28/09/2018 9:49
255,46,19,28/09/2018 10:17
256,51,19,28/09/2018 10:18
257,33,19,28/09/2018 10:18
258,11,19,28/09/2018 10:19
259,21,19,28/09/2018 10:20
260,3,19,28/09/2018 10:21
261,39,20,28/09/2018 10:47
262,4,20,28/09/2018 10:48
263,11,20,28/09/2018 11:11
264,20,19,28/09/2018 11:25
265,3,20,28/09/2018 11:35
266,33,20,28/09/2018 11:49
267,41,19,28/09/2018 11:50
268,46,20,28/09/2018 11:52
269,21,20,28/09/2018 11:53
270,37,19,28/09/2018 11:53
271,44,19,16/10/2018 14:39
272,12,19,23/10/2018 8:53
273,44,20,23/10/2018 9:11
274,23,19,23/10/2018 9:11
275,4,23,23/10/2018 9:19
276,23,23,23/10/2018 9:21
277,11,23,23/10/2018 9:26
278,12,23,23/10/2018 9:51
279,46,23,23/10/2018 14:48
280,34,19,24/10/2018 16:32
281,22,23,24/10/2018 16:33
282,29,23,24/10/2018 16:34
283,13,23,24/10/2018 16:37
284,32,20,24/10/2018 16:45
285,38,23,24/10/2018 16:47
286,39,23,26/10/2018 8:41
287,50,23,26/10/2018 9:09
288,52,1,26/10/2018 9:38
289,51,23,26/10/2018 10:26
290,20,23,26/10/2018 11:06
291,30,23,26/10/2018 11:28
292,1,19,26/10/2018 11:41
293,52,2,29/10/2018 16:37
294,52,3,30/10/2018 8:29
295,14,23,30/10/2018 9:23
296,34,23,31/10/2018 15:34
